2014-12-08 09:43:34^_^taobao.trade.memo.update^_^21219338^_^192.168.1.217^_^Linux^_^top-sdk-php-20130309^_^http://gw.api.taobao.com/router/rest?app_key=21219338&v=2.0&format=json&sign_method=md5&method=taobao.trade.memo.update&timestamp=2014-12-08+09%3A43%3A34&partner_id=top-sdk-php-20130309&session=6202003e3bace31d35446afa23c630c7cd484aca01ca283752377311&sign=8760D80671ED62983D8A3F351EC00940^_^HTTP_ERROR_0^_^couldn't connect to host
2014-12-08 10:14:48^_^taobao.trade.memo.update^_^21219338^_^192.168.1.217^_^Linux^_^top-sdk-php-20130309^_^http://gw.api.taobao.com/router/rest?app_key=21219338&v=2.0&format=json&sign_method=md5&method=taobao.trade.memo.update&timestamp=2014-12-08+10%3A14%3A23&partner_id=top-sdk-php-20130309&session=6202003e3bace31d35446afa23c630c7cd484aca01ca283752377311&sign=9E9FB0862B7A76620CFFC612BF4BFB41^_^HTTP_ERROR_0^_^Couldn't resolve host 'gw.api.taobao.com'
2014-12-08 11:07:11^_^taobao.trades.sold.get^_^21219338^_^::1^_^Linux^_^top-sdk-php-20130309^_^http://gw.api.taobao.com/router/rest?app_key=21219338&v=2.0&format=json&sign_method=md5&method=taobao.trades.sold.get&timestamp=2014-12-08+11%3A07%3A01&partner_id=top-sdk-php-20130309&session=6202003e3bace31d35446afa23c630c7cd484aca01ca283752377311&sign=15AC22A9DAE72F31D8225791F8495046^_^HTTP_ERROR_0^_^Couldn't resolve host 'gw.api.taobao.com'
2014-12-08 11:29:12^_^taobao.trade.memo.update^_^21219338^_^192.168.1.217^_^Linux^_^top-sdk-php-20130309^_^http://gw.api.taobao.com/router/rest?app_key=21219338&v=2.0&format=json&sign_method=md5&method=taobao.trade.memo.update&timestamp=2014-12-08+11%3A28%3A42&partner_id=top-sdk-php-20130309&session=6202003e3bace31d35446afa23c630c7cd484aca01ca283752377311&sign=0EBEE7F8F1771DEAAA0FF21C6ADB39D5^_^HTTP_ERROR_0^_^Couldn't resolve host 'gw.api.taobao.com'
2014-12-08 11:32:36^_^taobao.trade.memo.update^_^21219338^_^192.168.1.217^_^Linux^_^top-sdk-php-20130309^_^http://gw.api.taobao.com/router/rest?app_key=21219338&v=2.0&format=json&sign_method=md5&method=taobao.trade.memo.update&timestamp=2014-12-08+11%3A32%3A26&partner_id=top-sdk-php-20130309&session=6202003e3bace31d35446afa23c630c7cd484aca01ca283752377311&sign=4EB90A6ABA1F67E8BCCFF7E10BB02E7E^_^HTTP_ERROR_0^_^Couldn't resolve host 'gw.api.taobao.com'
2014-12-08 11:40:47^_^taobao.trade.fullinfo.get^_^21219338^_^192.168.1.217^_^Linux^_^top-sdk-php-20130309^_^http://gw.api.taobao.com/router/rest?app_key=21219338&v=2.0&format=json&sign_method=md5&method=taobao.trade.fullinfo.get&timestamp=2014-12-08+11%3A40%3A26&partner_id=top-sdk-php-20130309&session=6202003e3bace31d35446afa23c630c7cd484aca01ca283752377311&sign=ADE5C6891E55E26EB6DFAF627EB63A47^_^HTTP_ERROR_0^_^Couldn't resolve host 'gw.api.taobao.com'
2014-12-08 11:45:06^_^taobao.trade.memo.update^_^21219338^_^192.168.1.217^_^Linux^_^top-sdk-php-20130309^_^http://gw.api.taobao.com/router/rest?app_key=21219338&v=2.0&format=json&sign_method=md5&method=taobao.trade.memo.update&timestamp=2014-12-08+11%3A44%3A55&partner_id=top-sdk-php-20130309&session=6202003e3bace31d35446afa23c630c7cd484aca01ca283752377311&sign=F2ECCCECEA2145FBA355D9DA68E442B9^_^HTTP_ERROR_0^_^Couldn't resolve host 'gw.api.taobao.com'
2014-12-08 12:01:49^_^taobao.trade.fullinfo.get^_^21219338^_^192.168.1.217^_^Linux^_^top-sdk-php-20130309^_^http://gw.api.taobao.com/router/rest?app_key=21219338&v=2.0&format=json&sign_method=md5&method=taobao.trade.fullinfo.get&timestamp=2014-12-08+12%3A01%3A39&partner_id=top-sdk-php-20130309&session=6202003e3bace31d35446afa23c630c7cd484aca01ca283752377311&sign=47524844C8118B573A35C626BF35A1D3^_^HTTP_ERROR_0^_^Couldn't resolve host 'gw.api.taobao.com'
2014-12-08 12:02:02^_^taobao.trade.fullinfo.get^_^21219338^_^192.168.1.217^_^Linux^_^top-sdk-php-20130309^_^http://gw.api.taobao.com/router/rest?app_key=21219338&v=2.0&format=json&sign_method=md5&method=taobao.trade.fullinfo.get&timestamp=2014-12-08+12%3A01%3A39&partner_id=top-sdk-php-20130309&session=6202003e3bace31d35446afa23c630c7cd484aca01ca283752377311&sign=0C1B30A453FF37025DA19329CAA3BF98^_^HTTP_ERROR_0^_^Couldn't resolve host 'gw.api.taobao.com'
2014-12-08 15:21:33^_^taobao.trade.memo.update^_^21219338^_^192.168.1.217^_^Linux^_^top-sdk-php-20130309^_^http://gw.api.taobao.com/router/rest?app_key=21219338&v=2.0&format=json&sign_method=md5&method=taobao.trade.memo.update&timestamp=2014-12-08+15%3A21%3A22&partner_id=top-sdk-php-20130309&session=6202003e3bace31d35446afa23c630c7cd484aca01ca283752377311&sign=860D7D8316DDCCBA690EDCCB26C0CEDD^_^HTTP_ERROR_0^_^Couldn't resolve host 'gw.api.taobao.com'
